filename,XTB_opt_Energy (ALPB),HOMO_LUMO_gap,sampling method in explicit TIP3P
ANI2x_L_0790_opt.json,-221.32626914,2.23843326,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2963_opt.json,-221.32626881,2.40627243,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3194_opt.json,-221.32626846,2.35767326,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3064_opt.json,-221.32626639,2.37679728,ANI2x 0.2 ns (ML/MM)
GAFF_0855_opt.json,-221.32626585,2.58897071,GAFF 10 ns classic
REMD_0245_opt.json,-221.32626423,2.58077044,SAGE 10 ns (16 REMD up to 475K)
REMD_0188_opt.json,-221.32626067,2.56871512,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1104_opt.json,-221.32625949,2.15745636,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3125_opt.json,-221.32625849,2.38182509,ANI2x 0.2 ns (ML/MM)
SAGE_0529_opt.json,-221.32625716,2.60433647,SAGE 10 ns classic
ANI2x_L_1555_opt.json,-221.3262552,2.10605768,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3164_opt.json,-221.32625116,2.41917792,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0719_opt.json,-221.32625103,2.21160556,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2734_opt.json,-221.326251,2.39218439,ANI2x 0.2 ns (ML/MM)
REST600d_0049_opt.json,-221.32624841,2.54076899,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_3027_opt.json,-221.3262484,2.37835266,ANI2x 0.2 ns (ML/MM)
REMD_0402_opt.json,-221.32624799,2.66891379,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_0787_opt.json,-221.32624306,2.22543795,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2719_opt.json,-221.32624012,2.35161406,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2918_opt.json,-221.32623894,2.35099407,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2606_opt.json,-221.32623893,2.35920271,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0668_opt.json,-221.3262389,2.2331221,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2414_opt.json,-221.32623522,2.38916866,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0938_opt.json,-221.32623345,2.26006038,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2793_opt.json,-221.32623239,2.35604074,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2973_opt.json,-221.32623193,2.40357522,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2682_opt.json,-221.32622946,2.4010223,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3332_opt.json,-221.32622908,2.24109591,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2787_opt.json,-221.32622869,2.35394078,ANI2x 0.2 ns (ML/MM)
MACEsmall_0218_opt.json,-221.32622603,2.45674873,MACEsmall 0.1 ns (ML/MM)
REST600d_0358_opt.json,-221.32622412,2.51468372,SAGE 10 ns (16 REST up to 600K)
REMD_0941_opt.json,-221.32622284,2.54484324,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_0195_opt.json,-221.32622192,2.22571642,ANI2x 0.2 ns (ML/MM)
REST600d_0426_opt.json,-221.3262213,2.69791664,SAGE 10 ns (16 REST up to 600K)
SAGE_0430_opt.json,-221.32622095,2.56552479,SAGE 10 ns classic
REST600d_0640_opt.json,-221.32622017,2.66523855,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1745_opt.json,-221.32621959,2.30486179,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0399_opt.json,-221.32621868,2.21441088,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3402_opt.json,-221.32621847,2.3475724,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3499_opt.json,-221.32621775,2.38427144,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0715_opt.json,-221.32621553,2.17101947,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3380_opt.json,-221.32621543,2.33282936,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1042_opt.json,-221.32621491,2.20905003,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0394_opt.json,-221.32621286,2.14122544,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1939_opt.json,-221.3262117,2.32223573,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3093_opt.json,-221.32621142,2.37364553,ANI2x 0.2 ns (ML/MM)
MACEsmall_0200_opt.json,-221.32620789,2.4633751,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1086_opt.json,-221.32620645,2.1694302,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2585_opt.json,-221.32620524,2.36273141,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2991_opt.json,-221.32620428,2.409561,ANI2x 0.2 ns (ML/MM)
GAFF_0264_opt.json,-221.32620318,2.55513047,GAFF 10 ns classic
ANI2x_L_2721_opt.json,-221.3261989,2.37057066,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1753_opt.json,-221.3261976,2.34716446,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3339_opt.json,-221.32619599,2.30597022,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1122_opt.json,-221.32619567,2.17835584,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0297_opt.json,-221.32619324,2.23148632,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2620_opt.json,-221.32619244,2.35374586,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2684_opt.json,-221.32619127,2.38017702,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3015_opt.json,-221.32619081,2.40728488,ANI2x 0.2 ns (ML/MM)
SAGE_0655_opt.json,-221.32618997,2.59861004,SAGE 10 ns classic
ANI2x_L_1507_opt.json,-221.32618866,2.14331389,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3401_opt.json,-221.32618822,2.3594583,ANI2x 0.2 ns (ML/MM)
REMD_0236_opt.json,-221.3261873,2.6586397,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_3902_opt.json,-221.32618723,2.47138622,ANI2x 0.2 ns (ML/MM)
SAGE_0977_opt.json,-221.32618621,2.69275254,SAGE 10 ns classic
ANI2x_L_0829_opt.json,-221.32618608,2.20150361,ANI2x 0.2 ns (ML/MM)
GAFF_0966_opt.json,-221.32618571,2.57241426,GAFF 10 ns classic
ANI2x_L_2536_opt.json,-221.32618568,2.37377767,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0670_opt.json,-221.32618484,2.2475494,ANI2x 0.2 ns (ML/MM)
REST600d_0818_opt.json,-221.3261835,2.57330531,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_3397_opt.json,-221.32618245,2.37102245,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0153_opt.json,-221.32618233,2.24451918,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0917_opt.json,-221.32618137,2.27119242,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2679_opt.json,-221.32618127,2.3789531,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0186_opt.json,-221.32617985,2.25175126,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0317_opt.json,-221.32617979,2.14727433,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2722_opt.json,-221.32617967,2.40760883,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0127_opt.json,-221.326178,2.1459987,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1508_opt.json,-221.32617695,2.15652397,ANI2x 0.2 ns (ML/MM)
REST600d_0724_opt.json,-221.32617666,2.68834253,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_3276_opt.json,-221.32617623,2.28433143,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0968_opt.json,-221.32617469,2.22037515,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1892_opt.json,-221.32617328,2.37695083,ANI2x 0.2 ns (ML/MM)
GAFF_0012_opt.json,-221.32617323,2.33691302,GAFF 10 ns classic
ANI2x_L_2786_opt.json,-221.32617308,2.36930896,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3138_opt.json,-221.32617293,2.3770019,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3042_opt.json,-221.32617258,2.36307666,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3065_opt.json,-221.32617224,2.39469728,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1809_opt.json,-221.32616844,2.29626728,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2660_opt.json,-221.32616773,2.35945035,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3218_opt.json,-221.32616552,2.33387883,ANI2x 0.2 ns (ML/MM)
REST600d_0652_opt.json,-221.32616482,2.74249383,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_2974_opt.json,-221.32616182,2.41435882,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3103_opt.json,-221.32615692,2.36013053,ANI2x 0.2 ns (ML/MM)
REST600d_0696_opt.json,-221.32615661,2.7120667,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_3058_opt.json,-221.32615299,2.36075752,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2720_opt.json,-221.32615274,2.35633996,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0937_opt.json,-221.32615147,2.25589771,ANI2x 0.2 ns (ML/MM)
REMD_0374_opt.json,-221.32615094,2.44631254,SAGE 10 ns (16 REMD up to 475K)
REST600d_0320_opt.json,-221.32615047,2.69944638,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_3066_opt.json,-221.32615023,2.39122583,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1925_opt.json,-221.32614975,2.34925989,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0236_opt.json,-221.3261491,2.18097555,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3019_opt.json,-221.32614887,2.3953046,ANI2x 0.2 ns (ML/MM)
GAFF_0780_opt.json,-221.32614815,2.55294459,GAFF 10 ns classic
ANI2x_L_3217_opt.json,-221.32614793,2.33127858,ANI2x 0.2 ns (ML/MM)
GAFF_0828_opt.json,-221.32614508,2.58317225,GAFF 10 ns classic
ANI2x_L_3562_opt.json,-221.32614442,2.39217248,ANI2x 0.2 ns (ML/MM)
GAFF_0045_opt.json,-221.32614267,2.57114132,GAFF 10 ns classic
SAGE_0984_opt.json,-221.32614193,2.67434397,SAGE 10 ns classic
ANI2x_L_2655_opt.json,-221.32614115,2.34285517,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3358_opt.json,-221.3261404,2.35916363,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3541_opt.json,-221.32613987,2.38454769,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0831_opt.json,-221.32613619,2.21435239,ANI2x 0.2 ns (ML/MM)
REST600d_0736_opt.json,-221.32613601,2.55380253,SAGE 10 ns (16 REST up to 600K)
SAGE_0077_opt.json,-221.32613384,2.59544645,SAGE 10 ns classic
ANI2x_L_0371_opt.json,-221.32613324,2.16368327,ANI2x 0.2 ns (ML/MM)
GAFF_0141_opt.json,-221.32613286,2.57689686,GAFF 10 ns classic
ANI2x_L_3126_opt.json,-221.32613134,2.37618059,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3939_opt.json,-221.32613053,2.42668511,ANI2x 0.2 ns (ML/MM)
MACEsmall_0516_opt.json,-221.32612931,2.33090652,MACEsmall 0.1 ns (ML/MM)
REMD_0494_opt.json,-221.32612927,2.71606198,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1789_opt.json,-221.3261242,2.32728354,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0237_opt.json,-221.32612259,2.16970662,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3497_opt.json,-221.3261209,2.3934857,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2894_opt.json,-221.32611838,2.31736333,ANI2x 0.2 ns (ML/MM)
REMD_0400_opt.json,-221.32611793,2.54994767,SAGE 10 ns (16 REMD up to 475K)
REST600d_0072_opt.json,-221.32611782,2.51768506,SAGE 10 ns (16 REST up to 600K)
REMD_0034_opt.json,-221.32611662,2.56804767,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_2609_opt.json,-221.32611456,2.37304085,ANI2x 0.2 ns (ML/MM)
REMD_0637_opt.json,-221.32611404,2.59248303,SAGE 10 ns (16 REMD up to 475K)
SAGE_0953_opt.json,-221.32611067,2.56352229,SAGE 10 ns classic
SAGE_0303_opt.json,-221.32610846,2.57481165,SAGE 10 ns classic
ANI2x_L_0941_opt.json,-221.32610794,2.25592731,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2553_opt.json,-221.32610786,2.37477929,ANI2x 0.2 ns (ML/MM)
REST600d_0756_opt.json,-221.32610585,2.55441346,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_2671_opt.json,-221.32610565,2.40445879,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1893_opt.json,-221.3261038,2.38818622,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0816_opt.json,-221.32610197,2.22428065,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0820_opt.json,-221.32610044,2.24635756,ANI2x 0.2 ns (ML/MM)
REST600d_0751_opt.json,-221.32609984,2.59931571,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_2622_opt.json,-221.3260986,2.35425832,ANI2x 0.2 ns (ML/MM)
REST600d_0612_opt.json,-221.32609829,2.63298883,SAGE 10 ns (16 REST up to 600K)
REMD_0556_opt.json,-221.32609828,2.58812299,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1937_opt.json,-221.32609815,2.34000133,ANI2x 0.2 ns (ML/MM)
REST600d_0938_opt.json,-221.32609627,2.65992781,SAGE 10 ns (16 REST up to 600K)
REST600d_0121_opt.json,-221.32609382,2.59565336,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_2893_opt.json,-221.32609214,2.33159919,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1788_opt.json,-221.32609102,2.31591547,ANI2x 0.2 ns (ML/MM)
SAGE_0264_opt.json,-221.32608978,2.53624891,SAGE 10 ns classic
ANI2x_L_3914_opt.json,-221.3260887,2.42484696,ANI2x 0.2 ns (ML/MM)
SAGE_0236_opt.json,-221.32608767,2.5902725,SAGE 10 ns classic
ANI2x_L_3102_opt.json,-221.32608356,2.37820222,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1936_opt.json,-221.32608307,2.34536611,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3205_opt.json,-221.32608056,2.32077223,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0119_opt.json,-221.3260801,2.2456318,ANI2x 0.2 ns (ML/MM)
MACEsmall_0163_opt.json,-221.32607803,2.56157043,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2401_opt.json,-221.32607777,2.29742863,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1012_opt.json,-221.32607722,2.22523595,ANI2x 0.2 ns (ML/MM)
REMD_0235_opt.json,-221.32607357,2.68510783,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_3041_opt.json,-221.32607346,2.35794184,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2416_opt.json,-221.32607175,2.34574188,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2916_opt.json,-221.32607121,2.31903184,ANI2x 0.2 ns (ML/MM)
SAGE_0978_opt.json,-221.32607074,2.66259977,SAGE 10 ns classic
ANI2x_L_2674_opt.json,-221.32607018,2.43108148,ANI2x 0.2 ns (ML/MM)
SAGE_0118_opt.json,-221.32606624,2.56131785,SAGE 10 ns classic
REST600d_0988_opt.json,-221.32606463,2.57251163,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_3366_opt.json,-221.32606359,2.34449118,ANI2x 0.2 ns (ML/MM)
SAGE_0669_opt.json,-221.32606263,2.58867832,SAGE 10 ns classic
MACEsmall_0221_opt.json,-221.32606214,2.44207385,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0692_opt.json,-221.32606081,2.19638814,ANI2x 0.2 ns (ML/MM)
SAGE_0817_opt.json,-221.3260608,2.5442114,SAGE 10 ns classic
MACEsmall_0159_opt.json,-221.32605688,2.55482342,MACEsmall 0.1 ns (ML/MM)
SAGE_0113_opt.json,-221.3260563,2.58219557,SAGE 10 ns classic
ANI2x_L_3277_opt.json,-221.32605529,2.3531396,ANI2x 0.2 ns (ML/MM)
MACEsmall_0571_opt.json,-221.326055,2.36188176,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0125_opt.json,-221.32605462,2.17941926,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1816_opt.json,-221.32605404,2.30662374,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3108_opt.json,-221.32605249,2.35708485,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3559_opt.json,-221.32605178,2.43790071,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2795_opt.json,-221.32604808,2.35280491,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2824_opt.json,-221.32604684,2.39852854,ANI2x 0.2 ns (ML/MM)
REMD_0892_opt.json,-221.32604642,2.59759168,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_2823_opt.json,-221.32604376,2.38504002,ANI2x 0.2 ns (ML/MM)
MACEsmall_1714_opt.json,-221.32604354,2.30422544,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0939_opt.json,-221.32604345,2.26434965,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1046_opt.json,-221.32604315,2.17470654,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2878_opt.json,-221.32604223,2.28766611,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2801_opt.json,-221.32603734,2.35335261,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1941_opt.json,-221.32603723,2.31873011,ANI2x 0.2 ns (ML/MM)
MACEsmall_0553_opt.json,-221.32603676,2.3580016,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3917_opt.json,-221.32603561,2.43055028,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3082_opt.json,-221.32602643,2.39504613,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1096_opt.json,-221.32602518,2.20129147,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1832_opt.json,-221.32602188,2.37149583,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0117_opt.json,-221.32602172,2.25672557,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3026_opt.json,-221.32602051,2.37231133,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3821_opt.json,-221.32601816,2.44601233,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3427_opt.json,-221.32601756,2.35688286,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0234_opt.json,-221.32601732,2.12119267,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3822_opt.json,-221.32601731,2.44380866,ANI2x 0.2 ns (ML/MM)
MACEsmall_1713_opt.json,-221.32601587,2.30892703,MACEsmall 0.1 ns (ML/MM)
REST600d_0992_opt.json,-221.32601374,2.56729073,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_0979_opt.json,-221.32601351,2.24967923,ANI2x 0.2 ns (ML/MM)
REMD_0042_opt.json,-221.32601136,2.56815743,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_0684_opt.json,-221.32601118,2.16491096,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2914_opt.json,-221.32600979,2.30427634,ANI2x 0.2 ns (ML/MM)
REST600d_0644_opt.json,-221.32600895,2.62804328,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_3407_opt.json,-221.32600761,2.34080148,ANI2x 0.2 ns (ML/MM)
MACEsmall_0569_opt.json,-221.3260075,2.35234191,MACEsmall 0.1 ns (ML/MM)
GAFF_0010_opt.json,-221.32600662,2.39449203,GAFF 10 ns classic
ANI2x_L_3286_opt.json,-221.32600425,2.36035965,ANI2x 0.2 ns (ML/MM)
MACEsmall_0580_opt.json,-221.32600289,2.33963279,MACEsmall 0.1 ns (ML/MM)
REMD_0582_opt.json,-221.32600194,2.57353491,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_2732_opt.json,-221.32600144,2.38894603,ANI2x 0.2 ns (ML/MM)
REMD_0201_opt.json,-221.32599906,2.69846648,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_2930_opt.json,-221.32599904,2.38559408,ANI2x 0.2 ns (ML/MM)
MACEsmall_0225_opt.json,-221.32599903,2.49156185,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3929_opt.json,-221.32599784,2.43295736,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2939_opt.json,-221.32599748,2.36371759,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2588_opt.json,-221.32599723,2.34697414,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1897_opt.json,-221.32599672,2.33256235,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2891_opt.json,-221.32599638,2.35066989,ANI2x 0.2 ns (ML/MM)
GAFF_0548_opt.json,-221.32599507,2.56917756,GAFF 10 ns classic
ANI2x_L_1597_opt.json,-221.32599411,2.16053131,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3219_opt.json,-221.32599373,2.34725199,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0709_opt.json,-221.3259924,2.19504953,ANI2x 0.2 ns (ML/MM)
MACEsmall_1071_opt.json,-221.32599032,2.43464517,MACEsmall 0.1 ns (ML/MM)
REMD_0792_opt.json,-221.32598962,2.57477958,SAGE 10 ns (16 REMD up to 475K)
SAGE_0980_opt.json,-221.32598763,2.58093639,SAGE 10 ns classic
ANI2x_L_0665_opt.json,-221.32598442,2.24824122,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2967_opt.json,-221.32598015,2.41749111,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0669_opt.json,-221.32597986,2.23456995,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2568_opt.json,-221.32597416,2.38118667,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1103_opt.json,-221.32597103,2.15273422,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1824_opt.json,-221.32597032,2.14736658,ANI2x 0.2 ns (ML/MM)
GAFF_0960_opt.json,-221.32596672,2.60356791,GAFF 10 ns classic
ANI2x_L_0196_opt.json,-221.3259662,2.21768826,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1382_opt.json,-221.32596613,2.23667139,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0272_opt.json,-221.32596022,2.25526449,ANI2x 0.2 ns (ML/MM)
REST600d_0194_opt.json,-221.32595778,2.56940747,SAGE 10 ns (16 REST up to 600K)
REST600d_0700_opt.json,-221.3259565,2.63436648,SAGE 10 ns (16 REST up to 600K)
SAGE_0088_opt.json,-221.32595569,2.57414414,SAGE 10 ns classic
ANI2x_L_3437_opt.json,-221.32595553,2.33275723,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2633_opt.json,-221.32595511,2.42730812,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0664_opt.json,-221.3259549,2.23839944,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1836_opt.json,-221.32595361,2.35789681,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3372_opt.json,-221.32595355,2.34867694,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3101_opt.json,-221.32595351,2.38814492,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2572_opt.json,-221.32595336,2.38802947,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0934_opt.json,-221.32595264,2.2473993,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0789_opt.json,-221.32594885,2.21249148,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3239_opt.json,-221.32594882,2.33311033,ANI2x 0.2 ns (ML/MM)
MACEsmall_0577_opt.json,-221.32594862,2.35362573,MACEsmall 0.1 ns (ML/MM)
SAGE_0814_opt.json,-221.32594707,2.57954977,SAGE 10 ns classic
MACEsmall_0552_opt.json,-221.32594674,2.34326675,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3496_opt.json,-221.32594645,2.36802424,ANI2x 0.2 ns (ML/MM)
SAGE_0358_opt.json,-221.32594487,2.53901899,SAGE 10 ns classic
REST600d_0038_opt.json,-221.32594355,2.53905006,SAGE 10 ns (16 REST up to 600K)
SAGE_0128_opt.json,-221.32594204,2.59590939,SAGE 10 ns classic
GAFF_0879_opt.json,-221.32594054,2.57005484,GAFF 10 ns classic
ANI2x_L_3335_opt.json,-221.32594019,2.29953678,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3393_opt.json,-221.3259385,2.35615413,ANI2x 0.2 ns (ML/MM)
SAGE_0235_opt.json,-221.32593747,2.57507221,SAGE 10 ns classic
ANI2x_L_0268_opt.json,-221.32593727,2.20290049,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0209_opt.json,-221.32593572,2.12529142,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2614_opt.json,-221.32593531,2.37336351,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2418_opt.json,-221.32593513,2.34642612,ANI2x 0.2 ns (ML/MM)
SAGE_0974_opt.json,-221.32593466,2.6834399,SAGE 10 ns classic
ANI2x_L_2812_opt.json,-221.32593306,2.37195634,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1928_opt.json,-221.32593145,2.34348587,ANI2x 0.2 ns (ML/MM)
REMD_0477_opt.json,-221.32593006,2.5838746,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_2733_opt.json,-221.32592958,2.37327081,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3649_opt.json,-221.32592915,2.29065553,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3630_opt.json,-221.32592719,2.32379066,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3904_opt.json,-221.32592671,2.45341756,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0932_opt.json,-221.32592638,2.24940956,ANI2x 0.2 ns (ML/MM)
SAGE_0615_opt.json,-221.32592567,2.62763114,SAGE 10 ns classic
ANI2x_L_3916_opt.json,-221.32592259,2.42751199,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2626_opt.json,-221.32592232,2.35634711,ANI2x 0.2 ns (ML/MM)
REST600d_0566_opt.json,-221.32592189,2.58480614,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1494_opt.json,-221.32592179,2.33692921,MACEsmall 0.1 ns (ML/MM)
REMD_0474_opt.json,-221.32592,2.59280743,SAGE 10 ns (16 REMD up to 475K)
REST600d_0759_opt.json,-221.32591695,2.56654851,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_3028_opt.json,-221.32591541,2.37865314,ANI2x 0.2 ns (ML/MM)
REMD_0440_opt.json,-221.32591479,2.70011385,SAGE 10 ns (16 REMD up to 475K)
GAFF_0863_opt.json,-221.32591475,2.5656211,GAFF 10 ns classic
ANI2x_L_0798_opt.json,-221.32591363,2.17162668,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0206_opt.json,-221.32591291,2.14181728,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1444_opt.json,-221.32591253,2.21365612,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2634_opt.json,-221.32591131,2.41855228,ANI2x 0.2 ns (ML/MM)
REMD_0039_opt.json,-221.3259088,2.55174571,SAGE 10 ns (16 REMD up to 475K)
REST600d_0331_opt.json,-221.32590735,2.42221508,SAGE 10 ns (16 REST up to 600K)
MACEsmall_0555_opt.json,-221.32590557,2.3895014,MACEsmall 0.1 ns (ML/MM)
