#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
39377000,78753.99996703998,-339856.338331142,66033.39660933719,-273822.9417218048,301.36384623201263,256.86715180712986,1.022867405865155,302
39378000,78755.99996703312,-339511.2719042711,66081.71983480582,-273429.5520694653,301.58438423001564,256.1349225778924,1.0257915421159662,302
39379000,78757.99996702625,-339081.51100628753,65707.24107105192,-273374.2699352356,299.8753344707742,256.7914896715387,1.0231687878636524,302
39380000,78759.99996701938,-339809.5188957581,65536.08155636131,-274273.4373393968,299.09419504262195,257.84262765136947,1.018997671619231,302
39381000,78761.99996701251,-340764.5089967067,65248.28773523762,-275516.22126146907,297.78075885261717,257.0027051394411,1.0223279053750634,302
39382000,78763.99996700564,-339267.08684139606,65919.7603705395,-273347.32647085655,300.84523207987365,258.12606094633077,1.0178787692249278,302
39383000,78765.99996699877,-340457.9202932003,66580.96576079319,-273876.9545324071,303.86284755610086,257.67817461770073,1.019648007095442,302
39384000,78767.9999669919,-338924.4687580969,65351.72002712634,-273572.74873097055,298.2528041343795,257.79267094034634,1.0191951394992473,302
39385000,78769.99996698504,-339699.8400445224,66058.79810580413,-273641.0419387183,301.47977382423716,257.02644208554966,1.022233491188732,302
39386000,78771.99996697817,-339836.9846889274,65293.38302555733,-274543.6016633701,297.98656516935256,256.6964522105326,1.0235475985676645,302
39387000,78773.9999669713,-339666.28019307624,65259.86796534131,-274406.4122277349,297.83360881738497,255.8838361863274,1.0267981015792231,302
39388000,78775.99996696443,-340553.5497393813,65552.20570230717,-275001.34403707413,299.16778257391616,255.91290909605888,1.0266814524870567,302
39389000,78777.99996695756,-340199.1713437743,65851.08472366608,-274348.0866201082,300.53180950664614,256.03589049182204,1.0261883078822573,302
39390000,78779.9999669507,-339917.8705661234,66343.91910657473,-273573.95145954867,302.78101177118225,256.3376989532794,1.0249800879613011,302
39391000,78781.99996694383,-339861.934172519,65655.96879355487,-274205.96537896415,299.64133756095293,255.82283905456868,1.027042926237268,302
39392000,78783.99996693696,-339846.13222389994,66223.88463004318,-273622.24759385677,302.233197280554,255.63210769541547,1.0278092200138829,302
39393000,78785.99996693009,-339779.0272337708,66223.75045261206,-273555.27678115875,302.2325849203122,256.27259917600014,1.0252404590491837,302
39394000,78787.99996692322,-339921.59071883117,65385.888649139786,-274535.7020696914,298.40874321792137,255.5302071325825,1.02821909068702,302
39395000,78789.99996691635,-339892.5024128065,65930.10879914928,-273962.3936136572,300.8924603372167,256.3999858451821,1.024731090974305,302
39396000,78791.99996690948,-339637.3769337456,66001.20930088195,-273636.1676328636,301.2169494862143,256.7576758151579,1.023303534691907,302
39397000,78793.99996690261,-339890.2620937044,66046.66452898062,-273843.5975647238,301.4243984904236,257.14652583753906,1.0217561227598515,302
39398000,78795.99996689575,-340003.0241357605,65587.03018911235,-274415.99394664814,299.3267148994598,256.8816552070817,1.022809655322116,302
39399000,78797.99996688888,-340358.57514814264,65742.16496323294,-274616.4101849097,300.0347204635216,256.4135490517671,1.0246768869763792,302
39400000,78799.99996688201,-339921.5048493126,65013.57748256973,-274907.92736674286,296.70958595941363,254.99141334064922,1.0303917052686309,302
39401000,78801.99996687514,-340642.14676483674,66442.97154002415,-274199.1752248126,303.2330682131606,256.3584830273909,1.0248969884599333,302
39402000,78803.99996686827,-339894.91304160026,65835.14560184593,-274059.76743975433,300.45906639022434,256.61562704154653,1.0238699811465168,302
39403000,78805.9999668614,-340193.1430862008,67019.40501621005,-273173.73806999077,305.8638008181786,255.96544768767941,1.0264707193664584,302
39404000,78807.99996685454,-339307.8819644351,65536.33674756228,-273771.5452168728,299.0953596866627,255.9205595111343,1.0266507611691074,302
39405000,78809.99996684767,-340298.4504271161,65999.27430178219,-274299.17612533394,301.2081185188386,256.9614072106715,1.0224922103011362,302
39406000,78811.9999668408,-340523.165592188,65545.14637311525,-274978.01921907277,299.13556513991557,255.55946137147362,1.0281013890501878,302
39407000,78813.99996683393,-339769.74787677336,66286.56504520297,-273483.1828315704,302.51925875801714,257.06472710207413,1.0220812484966162,302
39408000,78815.99996682706,-339926.5838546513,66080.72016248712,-273845.8636921642,301.57982191593817,257.4545605828121,1.0205336298030632,302
39409000,78817.99996682019,-340502.212103863,65946.68911569379,-274555.5229881692,300.96812974424654,256.77611063564376,1.0232300682899202,302
39410000,78819.99996681332,-340058.25513984635,65090.99645675317,-274967.2586830932,297.0629114133394,256.2462399488156,1.025345922240309,302
39411000,78821.99996680646,-339914.0761061036,66134.38211867679,-273779.6939874268,301.8247248642043,255.7381316025585,1.0273831108974179,302
39412000,78823.99996679959,-340606.8037060881,65909.30429200386,-274697.49941408425,300.7975125287706,256.7939630269882,1.0231589330365864,302
39413000,78825.99996679272,-340182.6461651225,66777.84659977519,-273404.7995653473,304.761374209758,256.4547073064631,1.024512437227189,302
39414000,78827.99996678585,-339500.41011655657,65533.39156937529,-273967.0185471813,299.08191845431895,256.42232735822597,1.0246418084095952,302
39415000,78829.99996677898,-340059.0265759665,65567.32739934628,-274491.6991766202,299.2367951193138,257.2289840785985,1.0214285849709965,302
39416000,78831.99996677211,-339699.4274390666,65539.8782927132,-274159.5491463534,299.11152262425315,256.7399689876074,1.0233741098317735,302
39417000,78833.99996676524,-341021.7501287407,65675.47110486939,-275346.2790238713,299.7303423956266,256.7833490445584,1.0232012246843063,302
39418000,78835.99996675838,-340253.980636992,66155.57591867622,-274098.4047183158,301.92144933109614,255.92204684495678,1.026644794616324,302
39419000,78837.99996675151,-340057.9691913461,66148.69631006944,-273909.2728812767,301.8900521076189,255.7666737539514,1.0272684606036198,302
39420000,78839.99996674464,-340045.81785119814,65781.30213207082,-274264.5157191273,300.2133350485231,256.91586368106675,1.0226734677119604,302
39421000,78841.99996673777,-340617.46229002415,65649.53316230967,-274967.9291277145,299.6119665655995,257.10052074262154,1.021938953923609,302
39422000,78843.9999667309,-341159.40733997896,66098.37198945152,-275061.03535052744,301.660381492458,255.53783162060472,1.0281884116909144,302
39423000,78845.99996672403,-340447.61823815084,65440.26024108508,-275007.35799706576,298.65688480862786,255.9969522702546,1.0263443954737224,302
39424000,78847.99996671717,-340097.155991907,66357.25322373654,-273739.90276817046,302.84186614245993,255.22904527388445,1.0294323553143583,302
39425000,78849.9999667103,-340393.16666744207,66455.89346644864,-273937.2732009934,303.2920414244138,254.02584885469867,1.0343082737663292,302
39426000,78851.99996670343,-339739.5398010968,65448.93400177604,-274290.60579932074,298.69647020052565,256.3221070859641,1.0250424366744653,302
39427000,78853.99996669656,-340355.64928292716,65756.7915695326,-274598.85771339457,300.1014735090731,256.6308674559988,1.0238091770701696,302
39428000,78855.99996668969,-340131.002930576,65028.98557342292,-275102.01735715306,296.7799055516357,256.8965153171523,1.022750491171755,302
39429000,78857.99996668282,-340192.080859313,65803.96484663058,-274388.11601268244,300.31676336171734,256.0477977652786,1.0261405859143027,302
39430000,78859.99996667595,-339295.7483270059,65508.38891887781,-273787.3594081281,298.96781111913987,257.0020491681706,1.0223305147617867,302
39431000,78861.99996666909,-340423.96607572515,66334.45296081039,-274089.51311491476,302.7378100847173,255.66455083687947,1.0276787937979144,302
39432000,78863.99996666222,-340647.6027217237,65501.641413091274,-275145.96130863245,298.9370167877755,255.5349860756635,1.0281998612242185,302
39433000,78865.99996665535,-339852.5349533397,65058.33753499435,-274794.1974183454,296.91386231424104,257.24815270949864,1.0213524740744557,302
39434000,78867.99996664848,-340586.28352503735,65397.09370984812,-275189.1898151892,298.45988098101884,254.79838693049047,1.0311722942445714,302
39435000,78869.99996664161,-339613.64090552577,65355.52255588141,-274258.11834964436,298.2701581514356,255.75277893575745,1.0273242711741082,302
39436000,78871.99996663474,-340421.5971861237,65740.94677793002,-274680.6504081937,300.0291608977994,255.473495263526,1.0284473422571967,302
39437000,78873.99996662787,-340154.1556802781,65302.42812889849,-274851.7275513796,298.02784529838465,254.93200133073256,1.030631838488046,302
39438000,78875.999966621,-339842.26216836716,66254.92985880387,-273587.3323095633,302.3748817921327,257.63218387237237,1.0198300277231214,302
39439000,78877.99996661414,-339303.511273263,65938.70539546618,-273364.80587779684,300.931693565607,257.1280558708826,1.0218295173237177,302
39440000,78879.99996660727,-340358.4026811677,66382.88607494254,-273975.51660622517,302.9588495936526,255.9075894383846,1.0267027945421312,302
39441000,78881.9999666004,-340927.234109679,66511.56347822677,-274415.67063145223,303.54610875595654,256.42942712603946,1.0246134391268134,302
39442000,78883.99996659353,-340518.72852885234,66166.06462345924,-274352.6639053931,301.9693177821787,256.0814358092287,1.0260057953465331,302
39443000,78885.99996658666,-341188.8314210875,65602.27073812392,-275586.5606829636,299.3962698626246,256.30597194619196,1.025106965810726,302
39444000,78887.9999665798,-340073.36203896324,65873.17924080929,-274200.18279815395,300.632644675043,255.9833430393321,1.026398960578304,302
39445000,78889.99996657293,-340109.2315056147,65555.39188006043,-274553.8396255543,299.18232368238256,255.25997690197894,1.0293076118306774,302
39446000,78891.99996656606,-339185.84012164176,66219.50711509399,-272966.33300654776,302.21321913601264,256.4417690568735,1.0245641269252797,302
39447000,78893.99996655919,-340646.69076686515,65726.60420673841,-274920.08656012674,299.9637041343872,256.0147720836115,1.0262729571523383,302
39448000,78895.99996655232,-341020.7997008739,65535.6501745315,-275485.1495263424,299.09222629810625,255.70093892827953,1.027532547679166,302
39449000,78897.99996654545,-339901.59816587484,66028.00581414063,-273873.5923517342,301.33924366939885,256.56458562501166,1.0240736716677865,302
39450000,78899.99996653858,-339746.46312612435,65978.84446049342,-273767.61866563093,301.11488061400814,257.2858816745697,1.0212027007111886,302
39451000,78901.99996653172,-339317.13607625663,66601.30791625846,-272715.8281599982,303.9556852795325,258.65575530768143,1.0157942818955985,302
39452000,78903.99996652485,-339451.9293106636,65841.90426675742,-273610.0250439062,300.4899116497098,257.25040536435176,1.0213435304360416,302
39453000,78905.99996651798,-339727.1950354355,66314.29689154978,-273412.8981438857,302.6458216232842,256.6974687147144,1.0235435453901265,302
39454000,78907.99996651111,-339545.7962248062,66056.41047810018,-273489.38574670604,301.468877146114,257.0266387879357,1.0222327088738412,302
39455000,78909.99996650424,-339682.4704159964,66045.05896069319,-273637.4114553032,301.4170709825362,255.82644636508613,1.0270284442992108,302
39456000,78911.99996649737,-338295.3551458637,65848.04235513497,-272447.31279072876,300.51792471608155,255.4695770760642,1.0284631157576176,302
39457000,78913.9999664905,-339891.0892449003,66172.69271238556,-273718.3965325147,301.99956711773564,256.78223883855117,1.0232056485266694,302
39458000,78915.99996648364,-339662.83728368557,66214.84701101121,-273447.99027267436,302.1919513084838,257.16547884376484,1.021680819689459,302
39459000,78917.99996647677,-339754.6313134986,66043.74293424771,-273710.8883792509,301.41106488847294,256.89000102825827,1.0227764263663495,302
39460000,78919.9999664699,-339251.32324228575,65452.74840244942,-273798.57483983634,298.71387839875604,256.84730549137885,1.0229464417322798,302
39461000,78921.99996646303,-339839.53747933195,66111.15365530527,-273728.3838240267,301.7187145811787,256.8506172608259,1.022933252109425,302
39462000,78923.99996645616,-339244.4065823951,66546.67898476025,-272697.72759763483,303.70636924011615,257.29995298974916,1.0211468527994543,302
39463000,78925.9999664493,-340402.12939985865,65961.5657042258,-274440.56369563285,301.03602366109806,255.81951231240825,1.0270562821653297,302
39464000,78927.99996644242,-339406.9456297152,66217.05781830254,-273189.8878114127,302.20204101191877,256.968347830743,1.0224645931645602,302
39465000,78929.99996643556,-339830.1007248347,66054.47947559832,-273775.6212492364,301.46006441845,256.65134885257794,1.0237274746288199,302
39466000,78931.99996642869,-339962.8921539949,65854.27142387629,-274108.6207301186,300.5463529995066,256.4824993596761,1.0244014226190035,302
39467000,78933.99996642182,-340330.1364814427,65439.49077160517,-274890.64570983755,298.65337309646503,256.4731886608935,1.024438611274583,302
39468000,78935.99996641495,-340005.5155867948,65617.41311313247,-274388.10247366235,299.4653767783367,255.37477335510522,1.0288449159212045,302
39469000,78937.99996640808,-340594.2265998146,65743.70110769372,-274850.5254921209,300.0417311342858,255.68792998829502,1.027584826678982,302
39470000,78939.99996640121,-340304.6213741596,65768.77058355192,-274535.8507906077,300.1561434476845,256.5016793100425,1.0243248228536765,302
39471000,78941.99996639435,-339110.19151413837,66298.76593637792,-272811.42557776044,302.57494130171085,257.5445733719041,1.0201769494926296,302
39472000,78943.99996638748,-339584.9825836641,65813.27885267406,-273771.70373099006,300.3592707114709,257.28035932454105,1.0212246201409434,302
39473000,78945.99996638061,-339403.9726633574,65120.11271289218,-274283.8599504652,297.19579246124067,257.14119626882075,1.0217772999167931,302
39474000,78947.99996637374,-339521.08043968584,65596.64443964575,-273924.4360000401,299.37059250788457,255.4449659535404,1.028562204152876,302
39475000,78949.99996636687,-338874.86720494763,65748.05210286891,-273126.8151020787,300.06158824762935,256.03054444958025,1.0262097351930253,302
39476000,78951.99996636,-340457.38088853704,66749.61634077472,-273707.76454776234,304.63253668406117,256.8044817202904,1.0231170245194765,302
