#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
3934000,7868.000000685423,-335821.97673542006,66013.55155730527,-269808.4251781148,301.2732771939788,273.72426636562705,0.9598748430655164,358
3935000,7870.000000685831,-334639.0514424513,65154.50816868755,-269484.54327376373,297.3527667709634,273.72426636562705,0.9598748430655164,358
3936000,7872.000000686238,-334664.4801533888,65624.19848672545,-269040.28166666336,299.49634393115787,273.72426636562705,0.9598748430655164,358
3937000,7874.000000686646,-335445.6627705763,65917.2299510671,-269528.4328195092,300.83368372731354,273.72426636562705,0.9598748430655164,358
3938000,7876.000000687053,-334336.9635518263,66085.36231973371,-268251.6012320926,301.60100783752455,273.72426636562705,0.9598748430655164,358
3939000,7878.000000687461,-334091.6735127638,65793.1032147652,-268298.5702979986,300.26719294245396,273.72426636562705,0.9598748430655164,358
3940000,7880.000000687868,-335341.0621846388,65572.55165635911,-269768.5105282797,299.2606376333738,273.72426636562705,0.9598748430655164,358
3941000,7882.000000688276,-335608.01872760756,65564.47874459089,-270043.5399830167,299.22379440152923,273.72426636562705,0.9598748430655164,358
3942000,7884.000000688683,-334821.4127705763,65537.94722250733,-269283.465548069,299.102709587601,273.72426636562705,0.9598748430655164,358
3943000,7886.0000006890905,-334775.30095417006,65767.47523359815,-269007.8257205719,300.15023171719156,273.72426636562705,0.9598748430655164,358
3944000,7888.000000689498,-334921.96208698256,65195.8605825273,-269726.10150445526,297.5414913122656,273.72426636562705,0.9598748430655164,358
3945000,7890.000000689905,-335241.63786823256,65661.44906177279,-269580.1888064598,299.66634846139635,273.72426636562705,0.9598748430655164,358
3946000,7892.000000690313,-335423.92693073256,65713.79287910543,-269710.13405162713,299.9052356749551,273.72426636562705,0.9598748430655164,358
3947000,7894.00000069072,-334921.29021198256,65794.55502482248,-269126.7351871601,300.27381872706184,273.72426636562705,0.9598748430655164,358
3948000,7896.000000691128,-334193.81853229506,65852.88696238969,-268340.93156990537,300.54003458094894,273.72426636562705,0.9598748430655164,358
3949000,7898.000000691535,-333728.8317158888,65957.42836774595,-267771.40334814286,301.0171416453493,273.72426636562705,0.9598748430655164,358
3950000,7900.000000691943,-335620.4576924513,66065.51980945666,-269554.93788299465,301.51045039957586,273.72426636562705,0.9598748430655164,358
3951000,7902.00000069235,-335385.89763385756,66369.89414068626,-269016.0034931713,302.89955687998787,273.72426636562705,0.9598748430655164,358
3952000,7904.000000692758,-333689.79704792006,65566.39246845758,-268123.4045794625,299.23252827279293,273.72426636562705,0.9598748430655164,358
3953000,7906.000000693165,-334518.5016377638,65681.68351226673,-268836.8181254971,299.75869463985083,273.72426636562705,0.9598748430655164,358
3954000,7908.0000006935725,-334747.04704792006,65490.3019725238,-269256.74507539626,298.88526574059324,273.72426636562705,0.9598748430655164,358
3955000,7910.00000069398,-334820.83708698256,66058.31771457545,-268762.5193724071,301.47758141015873,273.72426636562705,0.9598748430655164,358
3956000,7912.000000694387,-334932.26970417006,65232.1662316469,-269700.10347252316,297.7071833805286,273.72426636562705,0.9598748430655164,358
3957000,7914.000000694795,-334523.08513385756,65916.3372043168,-268606.74792954075,300.8296094011665,273.72426636562705,0.9598748430655164,358
3958000,7916.000000695202,-334942.54997760756,66324.92840072361,-268617.62157688395,302.69434180640957,273.72426636562705,0.9598748430655164,358
3959000,7918.00000069561,-334688.5026143263,65845.5535007508,-268842.9491135755,300.5065660586682,273.72426636562705,0.9598748430655164,358
3960000,7920.000000696017,-334903.8209737013,66315.09744589915,-268588.72352780215,302.64947520087117,273.72426636562705,0.9598748430655164,358
3961000,7922.000000696425,-334858.34587604506,66356.99357184209,-268501.35230420297,302.8406811406638,273.72426636562705,0.9598748430655164,358
3962000,7924.000000696832,-335681.0182393263,65686.05676643946,-269994.96147288685,299.77865333902,273.72426636562705,0.9598748430655164,358
3963000,7926.00000069724,-335092.8492940138,66292.84171060356,-268800.00758341025,302.5479042635304,273.72426636562705,0.9598748430655164,358
3964000,7928.000000697647,-335779.56169635756,65231.04359450063,-270548.5181018569,297.7020598783964,273.72426636562705,0.9598748430655164,358
3965000,7930.0000006980545,-335367.58513385756,65546.49309033778,-269821.0920435198,299.1417113008403,273.72426636562705,0.9598748430655164,358
3966000,7932.000000698462,-334630.9059346388,65284.301004477515,-269346.60493016127,297.9451165547922,273.72426636562705,0.9598748430655164,358
3967000,7934.000000698869,-334802.4850362013,65464.801957138,-269337.6830790633,298.76888852678576,273.72426636562705,0.9598748430655164,358
3968000,7936.000000699277,-335206.47282917006,66253.85831333691,-268952.61451583315,302.36999146269466,273.72426636562705,0.9598748430655164,358
3969000,7938.000000699684,-334818.4069112013,65393.99909711449,-269424.4078140868,298.4457577578637,273.72426636562705,0.9598748430655164,358
3970000,7940.000000700092,-334451.19450885756,65668.16406190128,-268783.0304469563,299.69699444312795,273.72426636562705,0.9598748430655164,358
3971000,7942.000000700499,-335102.51775104506,65978.1409155858,-269124.37683545926,301.1116697690381,273.72426636562705,0.9598748430655164,358
3972000,7944.000000700907,-333768.0582783888,65414.15471626306,-268353.90356212575,298.53774416507116,273.72426636562705,0.9598748430655164,358
3973000,7946.000000701314,-333802.2262471388,65695.59127107117,-268106.63497606764,299.8221670023369,273.72426636562705,0.9598748430655164,358
3974000,7948.000000701722,-335605.2194112013,66338.88459843659,-269266.3348127647,302.7580352348491,273.72426636562705,0.9598748430655164,358
3975000,7950.000000702129,-334780.25114948256,66047.17134956364,-268733.0797999189,301.4267115230418,273.72426636562705,0.9598748430655164,358
3976000,7952.000000702536,-334871.53630573256,65747.69988725835,-269123.8364184742,300.05998080266136,273.72426636562705,0.9598748430655164,358
3977000,7954.000000702944,-334662.65251667006,66059.24088311748,-268603.4116335526,301.48179457556944,273.72426636562705,0.9598748430655164,358
3978000,7956.000000703351,-334052.1735127638,65817.51439352636,-268234.65911923745,300.3786009132728,273.72426636562705,0.9598748430655164,358
3979000,7958.000000703759,-333189.29314167006,66094.73943375109,-267094.55370791897,301.6438032000522,273.72426636562705,0.9598748430655164,358
3980000,7960.000000704166,-334394.1364033888,66376.45865614724,-268017.67774724157,302.92951607835647,273.72426636562705,0.9598748430655164,358
3981000,7962.000000704574,-334751.11247760756,65944.45723963482,-268806.65523797274,300.95794388696856,273.72426636562705,0.9598748430655164,358
3982000,7964.000000704981,-335552.6617940138,65377.788113815244,-270174.87368019857,298.3717739174266,273.72426636562705,0.9598748430655164,358
3983000,7966.000000705389,-335854.8326924513,66282.97938420251,-269571.8533082488,302.50289448409114,273.72426636562705,0.9598748430655164,358
3984000,7968.000000705796,-334347.6500752638,65324.81927285477,-269022.83080240904,298.1300342150645,273.72426636562705,0.9598748430655164,358
3985000,7970.0000007062035,-334525.71696979506,66605.01096904674,-267920.7060007483,303.97258530722115,273.72426636562705,0.9598748430655164,358
3986000,7972.000000706611,-334808.17107135756,65883.2322055283,-268924.93886582926,300.6785244914589,273.72426636562705,0.9598748430655164,358
3987000,7974.000000707018,-335119.4645283888,65605.31750805181,-269514.147020337,299.4101747403259,273.72426636562705,0.9598748430655164,358
3988000,7976.000000707426,-334106.41130573256,65846.44311062468,-268259.9681951079,300.51062606870863,273.72426636562705,0.9598748430655164,358
3989000,7978.000000707833,-334604.8971455763,66132.98209856031,-268471.915047016,301.818335439023,273.72426636562705,0.9598748430655164,358
3990000,7980.000000708241,-333872.94646198256,65835.33468035515,-268037.6117816274,300.45992930853095,273.72426636562705,0.9598748430655164,358
3991000,7982.000000708648,-334673.72771198256,65637.53774677977,-269036.1899652028,299.55722177361747,273.72426636562705,0.9598748430655164,358
3992000,7984.000000709056,-334679.36736042006,65247.0647871769,-269432.30257324316,297.7751775505754,273.72426636562705,0.9598748430655164,358
3993000,7986.000000709463,-334994.2789815138,65253.69300923307,-269740.5859722807,297.8054274937117,273.72426636562705,0.9598748430655164,358
3994000,7988.000000709871,-334612.19939167006,65118.04120156536,-269494.1581901047,297.18633847805916,273.72426636562705,0.9598748430655164,358
3995000,7990.000000710278,-334426.5123799513,66157.28638631222,-268269.2259936391,301.9292555796327,273.72426636562705,0.9598748430655164,358
3996000,7992.0000007106855,-333630.7516377638,65353.021892587014,-268277.7297451768,298.258745600405,273.72426636562705,0.9598748430655164,358
3997000,7994.000000711093,-334673.4166768263,65697.97392391111,-268975.4427529152,299.8330409761282,273.72426636562705,0.9598748430655164,358
3998000,7996.0000007115,-333917.4899190138,65841.15479174681,-268076.335127267,300.48649118849704,273.72426636562705,0.9598748430655164,358
3999000,7998.000000711908,-334109.92790729506,66315.40154823987,-267794.5263590552,302.65086306603865,273.72426636562705,0.9598748430655164,358
4000000,8000.000000712315,-334102.0856221388,65813.44619759411,-268288.6394245447,300.36003444181557,273.72426636562705,0.9598748430655164,358
4001000,8002.000000712723,-334966.72868854506,65341.3574812006,-269625.37120734446,298.205511448295,273.72426636562705,0.9598748430655164,358
4002000,8004.00000071313,-334461.4274190138,65655.65787820495,-268805.76954080886,299.63991860250894,273.72426636562705,0.9598748430655164,358
4003000,8006.000000713538,-333708.0153096388,65775.97931626963,-267932.0359933692,300.18904273092323,273.72426636562705,0.9598748430655164,358
4004000,8008.000000713945,-333554.13005573256,65784.18394489936,-267769.9461108332,300.22648709343855,273.72426636562705,0.9598748430655164,358
4005000,8010.000000714353,-334526.54216510756,66087.28140030504,-268439.2607648025,301.60976615576806,273.72426636562705,0.9598748430655164,358
4006000,8012.00000071476,-334344.6500752638,65587.24891652883,-268757.401158735,299.32771312973244,273.72426636562705,0.9598748430655164,358
4007000,8014.0000007151675,-335442.60759479506,65551.63573183771,-269890.97186295735,299.165181337243,273.72426636562705,0.9598748430655164,358
4008000,8016.000000715575,-335133.52751667006,65633.45971959329,-269500.0677970768,299.53861043418834,273.72426636562705,0.9598748430655164,358
4009000,8018.000000715982,-334384.4000752638,65596.2853791262,-268788.1146961376,299.3689538240555,273.72426636562705,0.9598748430655164,358
4010000,8020.00000071639,-333918.53142292006,66038.94577842603,-267879.58564449404,301.3891715829089,273.72426636562705,0.9598748430655164,358
4011000,8022.000000716797,-335387.43474323256,67040.60366272437,-268346.8310805082,305.9605474036415,273.72426636562705,0.9598748430655164,358
4012000,8024.000000717205,-334543.29509479506,66018.11751004145,-268525.1775847536,301.2941153326926,273.72426636562705,0.9598748430655164,358
4013000,8026.000000717612,-335301.00505573256,65520.56957230804,-269780.4354834245,299.0234013016209,273.72426636562705,0.9598748430655164,358
4014000,8028.00000071802,-334813.74919635756,66142.3767841761,-268671.37241218146,301.8612109949794,273.72426636562705,0.9598748430655164,358
4015000,8030.000000718427,-334422.5797627638,65932.09460885165,-268490.48515391216,300.90152319450584,273.72426636562705,0.9598748430655164,358
4016000,8032.000000718835,-333785.9313252638,65513.18834734283,-268272.742977921,298.98971479661526,273.72426636562705,0.9598748430655164,358
4017000,8034.000000719242,-335338.0436299513,66403.34966237633,-268934.693967575,303.0522415094621,273.72426636562705,0.9598748430655164,358
4018000,8036.0000007196495,-334697.63493854506,66024.31792121776,-268673.3170173273,301.32241282844876,273.72426636562705,0.9598748430655164,358
4019000,8038.000000720057,-334109.33708698256,65824.46340610881,-268284.8736808738,300.4103148832773,273.72426636562705,0.9598748430655164,358
4020000,8040.000000720464,-334713.1940205763,65390.74829069036,-269322.44572988595,298.4309216964518,273.72426636562705,0.9598748430655164,358
4021000,8042.000000720872,-334423.9010518263,65572.08127626334,-268851.81977556297,299.25849090819946,273.72426636562705,0.9598748430655164,358
4022000,8044.000000721279,-334750.0992940138,65543.08330951177,-269207.01598450204,299.12614971053455,273.72426636562705,0.9598748430655164,358
4023000,8046.000000721687,-335807.48064167006,66488.14661001845,-269319.3340316516,303.439238629137,273.72426636562705,0.9598748430655164,358
4024000,8048.000000722094,-335023.0104268263,65681.49776353093,-269341.5126632954,299.75784691799606,273.72426636562705,0.9598748430655164,358
4025000,8050.000000722502,-335053.77263385756,65447.59431648889,-269606.17831736867,298.69035613201476,273.72426636562705,0.9598748430655164,358
4026000,8052.000000722909,-334452.41814167006,66379.7034341062,-268072.71470756386,302.94432462700144,273.72426636562705,0.9598748430655164,358
4027000,8054.000000723317,-334929.8805440138,66229.08483731956,-268700.79570669425,302.2569300361972,273.72426636562705,0.9598748430655164,358
4028000,8056.000000723724,-335585.54900104506,66193.82189530635,-269391.7271057387,302.0959966845868,273.72426636562705,0.9598748430655164,358
4029000,8058.0000007241315,-335169.6227315138,65452.071395993116,-269717.5513355207,298.7107886702236,273.72426636562705,0.9598748430655164,358
4030000,8060.000000724539,-334757.57536823256,66116.7252064214,-268640.85016181116,301.74414207938486,273.72426636562705,0.9598748430655164,358
4031000,8062.000000724946,-334365.09196979506,65913.52618816076,-268451.5657816343,300.81678045878124,273.72426636562705,0.9598748430655164,358
4032000,8064.000000725354,-334072.25798542006,65794.9904233659,-268277.26756205416,300.2758058030935,273.72426636562705,0.9598748430655164,358
4033000,8066.000000725761,-334340.63298542006,66357.59335477155,-267983.0396306485,302.8434184357267,273.72426636562705,0.9598748430655164,358
4034000,8068.000000726169,-334246.39568073256,66311.44827827308,-267934.94740245945,302.6328210948005,273.72426636562705,0.9598748430655164,358
